# Package	Version
libjansson4	2.14-2build2
libjsoncpp25	1.9.5-6build1
libk5crypto3	1.20.1-6ubuntu2.7
libkeyutils1	1.6.3-3build1
libkrb5-3	1.20.1-6ubuntu2.7
libkrb5support0	1.20.1-6ubuntu2.7
libldap2	2.6.10+dfsg-0ubuntu0.24.04.1
liblsan0	14.2.0-4ubuntu2~24.04.1
liblz4-1	1.9.4-1build1.1
liblzma5	5.6.1+really5.4.5-1ubuntu0.3
libmd0	1.1.0-2build1.1
libmpc3	1.3.1-1build1.1
libmpfr6	4.2.1-1build1.1
libncursesw6	6.4+20240113-1ubuntu2.1
libnettle8t64	3.9.1-2.2build1.1
libnghttp2-14	1.59.0-1ubuntu0.4
libnppc12	12.0.1.104~12.0.1-4build4
libnppial12	12.0.1.104~12.0.1-4build4
libnppicc12	12.0.1.104~12.0.1-4build4
libnppidei12	12.0.1.104~12.0.1-4build4
libnppif12	12.0.1.104~12.0.1-4build4
libnppig12	12.0.1.104~12.0.1-4build4
libnppim12	12.0.1.104~12.0.1-4build4
libnppist12	12.0.1.104~12.0.1-4build4
libnppisu12	12.0.1.104~12.0.1-4build4
libnppitc12	12.0.1.104~12.0.1-4build4
libnpps12	12.0.1.104~12.0.1-4build4
libnvblas12	12.0.2.224~12.0.1-4build4
libnvidia-compute-595	595.84-0ubuntu0.24.04.1
libnvidia-ml-dev	12.0.140~12.0.1-4build4
libnvjitlink12	12.0.140~12.0.1-4build4
libnvjpeg12	12.0.1.102~12.0.1-4build4
libnvrtc-builtins12.0	12.0.140~12.0.1-4build4
libnvrtc12	12.0.140~12.0.1-4build4
libnvtoolsext1	12.0.140~12.0.1-4build4
libnvvm4	12.0.140~12.0.1-4build4
libp11-kit0	0.25.3-4ubuntu2.2
libpciaccess0	0.17-3ubuntu0.24.04.2
libpcre2-8-0	10.42-4ubuntu2.1
libperl5.38t64	5.38.2-3.2ubuntu0.4
libproc2-0	2:4.0.4-4ubuntu3.2
libpsl5t64	0.21.2-1.1build1
libquadmath0	14.2.0-4ubuntu2~24.04.1
librhash0	1.4.3-3build1
librtmp1	2.4+20151223.gitfa8646d.1-2build7
libsasl2-2	2.1.28+dfsg1-5ubuntu3.1
libsasl2-modules-db	2.1.28+dfsg1-5ubuntu3.1
libselinux1	3.5-2ubuntu2.1
libsframe1	2.42-4ubuntu2.10
libssh-4	0.10.6-2ubuntu0.5
libssl3t64	3.0.13-0ubuntu3.15
libstdc++-12-dev	12.4.0-2ubuntu1~24.04.1
libstdc++-13-dev	13.3.0-6ubuntu2~24.04.1
libstdc++6	14.2.0-4ubuntu2~24.04.1
libsystemd0	255.4-1ubuntu8.17
libtasn1-6	4.19.0-3ubuntu0.24.04.2
libthrust-dev	2.0.1-2
libtinfo6	6.4+20240113-1ubuntu2.1
libtsan2	14.2.0-4ubuntu2~24.04.1
libubsan1	14.2.0-4ubuntu2~24.04.1
libunistring5	1.1-2build1.1
libuv1t64	1.48.0-1.1build1
libxml2	2.9.14+dfsg-1.3ubuntu3.8
libzstd1	1.5.5+dfsg2-2build1.1
linux-libc-dev	6.8.0-138.138
lto-disabled-list	47
make	4.3-4.1build2
nvidia-cuda-dev	12.0.146~12.0.1-4build4
nvidia-cuda-toolkit	12.0.140~12.0.1-4build4
nvidia-firmware-595-595.84	595.84-0ubuntu0.24.04.1
nvidia-kernel-common-595	595.84-0ubuntu0.24.04.1
nvidia-opencl-dev	12.0.140~12.0.1-4build4
nvidia-profiler	12.0.146~12.0.1-4build4
ocl-icd-libopencl1	2.3.2-1build1
ocl-icd-opencl-dev	2.3.2-1build1
opencl-c-headers	3.0~2023.12.14-1
opencl-clhpp-headers	3.0~2023.12.14-1ubuntu1
patch	2.7.6-7build3
perl	5.38.2-3.2ubuntu0.4
perl-base	5.38.2-3.2ubuntu0.4
perl-modules-5.38	5.38.2-3.2ubuntu0.4
procps	2:4.0.4-4ubuntu3.2
rpcsvc-proto	1.4.2-0ubuntu7
tar	1.35+dfsg-3ubuntu0.4
xz-utils	5.6.1+really5.4.5-1ubuntu0.3
zlib1g	1:1.3.dfsg-3.1ubuntu2.2
